,category,cinema_name,latitude,longitude,name
1384,Shop & Service,Christine 21,48.85453602,2.34074906,Chavanne Jean-François
1385,Shop & Service,Christine 21,48.853718,2.338006,Heroines
1386,Shop & Service,Christine 21,48.85335358069066,2.3378949902992483,Boutique Le Petit Prince
1387,Shop & Service,Christine 21,48.855277528139524,2.3374620079994197,Méert
1388,Shop & Service,Christine 21,48.855979,2.340639,Charvin
1389,Shop & Service,Christine 21,48.85404474,2.33884954,Anatolie Kilim
1390,Shop & Service,Christine 21,48.855465,2.3399866,Excellence Rhum
1391,Shop & Service,Christine 21,48.854429888574565,2.3408258333802223,Dilettantes
1392,Shop & Service,Christine 21,48.85376987859307,2.3379200186186804,Graphic Procédé
1393,Shop & Service,Christine 21,48.853374267520294,2.3422225690686727,Variantes
1394,Shop & Service,Christine 21,48.85373428550695,2.338707270096939,Gudule
1395,Shop & Service,Christine 21,48.853606,2.338665,Blue Lemon
1396,Shop & Service,Christine 21,48.85341796696458,2.3419462998689773,L'Univers de Léo
1397,Shop & Service,Christine 21,48.853472042765986,2.341888678241812,Amazonia
1398,Shop & Service,Christine 21,48.85328449833024,2.3402835048767225,la petite boutique
1399,Shop & Service,Christine 21,48.853542,2.339363,Bio c' Bon
1400,Shop & Service,Christine 21,48.854566,2.3382259999999997,La Vie Claire
1401,Shop & Service,Christine 21,48.8534138699932,2.340914011001587,YellowKorner
1402,Shop & Service,Christine 21,48.85556254171115,2.3399135470390315,La Savonnerie Bourbonnaise
1403,Shop & Service,Christine 21,48.85377883911133,2.3403124809265137,Laverie Libre Service
1404,Shop & Service,Christine 21,48.85351148043855,2.3412131745201537,Miracle Paris
1405,Shop & Service,Christine 21,48.855786,2.340328,Chez Florence
1406,Shop & Service,Christine 21,48.8538019447981,2.3387052118778233,Société Générale
1407,Shop & Service,Christine 21,48.85343459138196,2.3408830583452245,Boutique Artès
1408,Shop & Service,Christine 21,48.85438,2.3390299999999997,Stanbridge
1409,Shop & Service,Christine 21,48.854282912525164,2.3390488201819646,Institut Saara
1410,Shop & Service,Christine 21,48.853742,2.338264,Le Dressing de Brigitte
1411,Shop & Service,Christine 21,48.853716,2.337542,Nicolas
1412,Shop & Service,Christine 21,48.853764,2.3381119999999997,Amuzilo
1413,Shop & Service,Christine 21,48.855046,2.3395259999999998,Art Cadre
1414,Shop & Service,Christine 21,48.853470155616606,2.3417969502747606,Dr. Cor - Ophtalmologiste
1415,Shop & Service,Christine 21,48.854481,2.338048,Ma Collection Marchande de Saveurs
1416,Shop & Service,Christine 21,48.854234000000005,2.338046,F Chanut Livres Anciens
1417,Shop & Service,Christine 21,48.855230999999996,2.338324,Librairie Herodote
1418,Shop & Service,Christine 21,48.85394723435239,2.337725267390781,Aquarelle
1419,Shop & Service,Christine 21,48.8535658291099,2.3385287630541667,Buci Pressing
1420,Shop & Service,Christine 21,48.85386908301326,2.337390433693069,Boucherie Le Foll
1421,Bus Stop,Christine 21,48.854603000000004,2.338139,"Arrêt Mazarine [58,70]"
1422,Nightlife Spot,Christine 21,48.85383008837492,2.3403948860870014,Les Caractères
1423,Nightlife Spot,Christine 21,48.8542687584302,2.340675964951515,Oboose Paris Six
1424,Nightlife Spot,Christine 21,48.854677494263605,2.3395729064941406,Hideout
1425,Nightlife Spot,Christine 21,48.85474843445181,2.3394359764147192,Café Laurent
1426,Nightlife Spot,Christine 21,48.853575598545895,2.338942521227045,The Mazet
1427,Nightlife Spot,Christine 21,48.853622612690145,2.339117549698344,Le Caméléon
1428,Nightlife Spot,Christine 21,48.85582321728785,2.340271085661046,Chez Nous
1429,Nightlife Spot,Christine 21,48.854907530681686,2.3379032776557147,Prescription Cocktail Club
1430,Nightlife Spot,Christine 21,48.85377075906025,2.3391132455866517,Le Tennessee
1431,Nightlife Spot,Christine 21,48.855118696342856,2.3398303985595703,Le Cavern Club
1432,Nightlife Spot,Christine 21,48.855711086744215,2.340057380497456,Ni Une Ni Deux
1433,Nightlife Spot,Christine 21,48.85348553754925,2.3384779237969826,Bar III
1434,Nightlife Spot,Christine 21,48.854603999999995,2.33925,the hops
1435,Nightlife Spot,Christine 21,48.854489,2.338158,Bar Etna
1436,Nightlife Spot,Christine 21,48.853955,2.338716,The Sim's à Paris
1437,Nightlife Spot,Christine 21,48.856119499782324,2.33995507230414,The Highlander
1438,Nightlife Spot,Christine 21,48.855668,2.338326,L'Arbane
1439,Nightlife Spot,Christine 21,48.855021545306336,2.3384101669492727,P.A.
1440,Nightlife Spot,Christine 21,48.855290167860794,2.339777846997253,Chez Jolie
1441,Nightlife Spot,Christine 21,48.853805386424455,2.339178374436554,Le Tenessee Jazz Bar
1442,Nightlife Spot,Christine 21,48.853320000000004,2.341137,L'After
1443,Nightlife Spot,Christine 21,48.85318449150028,2.3398983129661883,La Gentilhommière
1444,Nightlife Spot,Christine 21,48.85342732570635,2.3388136659399046,Jazz
1445,Nightlife Spot,Christine 21,48.85435405290538,2.3380783003478207,The Door
1446,Nightlife Spot,Christine 21,48.85487236793322,2.3382272453455126,Aetna
1447,Nightlife Spot,Christine 21,48.85451037915411,2.3381137978675937,Le Club
1448,Nightlife Spot,Christine 21,48.85454034019523,2.338123524667461,Jane Club
1449,Nightlife Spot,Christine 21,48.853843599821786,2.3399583612726023,Club Poker Radio
1450,Nightlife Spot,Christine 21,48.854598069111006,2.3391653292014385,La Taverne de Nesle
1451,Nightlife Spot,Christine 21,48.853242,2.3379209999999997,O'Brothers
1452,Nightlife Spot,Christine 21,48.853169,2.342323,Dacouar
1453,Nightlife Spot,Christine 21,48.853764,2.338196,House Of Mojitos
1454,Nightlife Spot,Christine 21,48.855443048095424,2.3385405629645577,Le Bar Trois
1455,Nightlife Spot,Christine 21,48.85594357048776,2.3403162480127944,Art Kfé
1456,Nightlife Spot,Christine 21,48.85375593011047,2.337939504975517,Salle A L'etage
1457,Nightlife Spot,Christine 21,48.85461396084393,2.33785092830658,Le Dandy
1458,Nightlife Spot,Christine 21,48.855333405239755,2.3376702083679133,Le mazarin
1459,Nightlife Spot,Christine 21,48.85337047494837,2.337923000876821,O Mantra
1460,Nightlife Spot,Christine 21,48.85345806525895,2.3379599751541096,La Grande Crèmerie
1461,Nightlife Spot,Christine 21,48.8553351750874,2.3375359608110142,Le Bistrot Mazarin
1462,Nightlife Spot,Christine 21,48.85260935226901,2.338663933083115,Cafe Basile
1463,Nightlife Spot,Christine 21,48.85258102416992,2.338629722595215,bistro de l'odeon
1464,Nightlife Spot,Christine 21,48.854582,2.3391439999999997,MGPHome's
1465,Nightlife Spot,Christine 21,48.85459286031701,2.3391668209383063,La Taverne de Nesle
1466,Nightlife Spot,Christine 21,48.854614,2.337999,le GOGO
1467,Arts & Entertainment,Christine 21,48.85446497510935,2.3400868779634036,Christine 21
1468,Arts & Entertainment,Christine 21,48.85340834919418,2.3399429027492444,Galerie Kamel Mennour
1469,Arts & Entertainment,Christine 21,48.85530090332031,2.3391249179840092,Theatre de Nesle
1470,Arts & Entertainment,Christine 21,48.85474843445181,2.3394359764147192,Café Laurent
1471,Arts & Entertainment,Christine 21,48.8536174387087,2.3393227105994048,Carré d'Artistes
1472,Arts & Entertainment,Christine 21,48.85377075906025,2.3391132455866517,Le Tennessee
1473,Arts & Entertainment,Christine 21,48.854424,2.340084,Galerie Thiollier & Castellote
1474,Arts & Entertainment,Christine 21,48.854910449445974,2.3386287689208984,"Jim Thompson ""Forbidden Colours"""
1475,Arts & Entertainment,Christine 21,48.85438806358757,2.342694997787476,Galerie Daniel Maghen
1476,Arts & Entertainment,Christine 21,48.85589,2.3405549999999997,Hotel des Monnaies
1477,Arts & Entertainment,Christine 21,48.85507364859806,2.3388451103098533,Théâtre de Nesle (Grande Salle)
1478,Arts & Entertainment,Christine 21,48.853649,2.337871,Clem's
1479,Arts & Entertainment,Christine 21,48.855424,2.338365,Galerie Gimpel & Muller
1480,Arts & Entertainment,Christine 21,48.85451037915411,2.3381137978675937,Le Club
1481,Arts & Entertainment,Christine 21,48.85417840180601,2.3382886646868433,Galerie Imane Farès
1482,Arts & Entertainment,Christine 21,48.8534138699932,2.340914011001587,YellowKorner
1483,Arts & Entertainment,Christine 21,48.854884000000006,2.3389900000000003,Galerie Twenty-One
1484,Arts & Entertainment,Christine 21,48.855686999999996,2.3401680000000002,Les studios Saint German
1485,Arts & Entertainment,Christine 21,48.854054086608706,2.33869521781351,Galerie Aurora
1486,Arts & Entertainment,Christine 21,48.854894,2.338368,Pouenat
1487,Arts & Entertainment,Christine 21,48.855303,2.341612,Guadel de Stampa
1488,Arts & Entertainment,Christine 21,48.853986,2.33827,galerie olivier waltman
1489,Arts & Entertainment,Christine 21,48.855258,2.340138,Galerie In Situ
1490,Arts & Entertainment,Christine 21,48.854496000000005,2.340949,Galerie Arteconte
1491,Arts & Entertainment,Christine 21,48.854884000000006,2.339121,Seven Seventy Gallery
1492,Arts & Entertainment,Christine 21,48.85505510140492,2.339518572932461,Galerie Déprez-Bellorget
1493,Arts & Entertainment,Christine 21,48.855175,2.33981,Kamel Mennour
1494,Arts & Entertainment,Christine 21,48.855139,2.337351,Galerie Agnès Monplaisir
1495,Arts & Entertainment,Christine 21,48.855401,2.337623,Galerie Agathe Helion & Clear
1496,Arts & Entertainment,Christine 21,48.855414,2.3376509999999997,Corrado Bortone Galerie
1497,Arts & Entertainment,Christine 21,48.855018,2.337342,Plan b la galerie
1498,Arts & Entertainment,Christine 21,48.85554443542979,2.3376474856822416,Galerie Jacques Barrère
1499,Arts & Entertainment,Christine 21,48.855451,2.3376360000000003,galerie couteron
1500,Arts & Entertainment,Christine 21,48.854852,2.337916,Don Carlos
1501,Arts & Entertainment,Christine 21,48.854008,2.338089,Galerie Frederic Moisan
1502,Arts & Entertainment,Christine 21,48.853504,2.338443,Le Bonk
1503,Arts & Entertainment,Christine 21,48.854717,2.337909,La joaillerie par Mazlo
1504,Arts & Entertainment,Christine 21,48.854745,2.337974,Photo Saint-Germain-Des-Prés
1505,Arts & Entertainment,Christine 21,48.8555,2.338447,Galerie Aethiopia
1506,Arts & Entertainment,Christine 21,48.85338272267207,2.3420339574663225,Cinéma Saint-André des Arts
1507,Arts & Entertainment,Christine 21,48.855086,2.337829,galerie Alain le Gaillard
1508,Arts & Entertainment,Christine 21,48.855251783052026,2.3373548835061304,Galerie Loevenbruck
1509,Arts & Entertainment,Christine 21,48.853326,2.342191,3 Cinémas
1510,Arts & Entertainment,Christine 21,48.85517,2.337623,Galerie Darthea Speyer
1511,Arts & Entertainment,Christine 21,48.85405828259721,2.3375157670108675,Sagot - Le Garrec
1512,Arts & Entertainment,Christine 21,48.85549636223389,2.33809232711792,Incognito Artclub 24h/24
1513,Arts & Entertainment,Christine 21,48.85558609733928,2.3380317524517182,Citadella
1514,Arts & Entertainment,Christine 21,48.855328,2.337845,Galerie Arnoux
1515,Arts & Entertainment,Christine 21,48.85535650570591,2.3377434506649197,Galerie 51
1516,Arts & Entertainment,Christine 21,48.85624885432418,2.338152575946874,rue guenegaud
1517,Food,Le Champo - Espace Jacques Tati,48.85012755150014,2.343101777177656,Le Sorbon
1518,Food,Le Champo - Espace Jacques Tati,48.8499,2.34314,Little Cantine
1519,Food,Le Champo - Espace Jacques Tati,48.85105596065569,2.342791557312012,Starbucks Coffee
1520,Food,Le Champo - Espace Jacques Tati,48.85000487750001,2.343555184231354,Brasserie Balzar
1521,Food,Le Champo - Espace Jacques Tati,48.85141247802557,2.3437812924385066,McDonald's
1522,Food,Le Champo - Espace Jacques Tati,48.85013922629066,2.3426151736115197,Pomme de Pain
1523,Food,Le Champo - Espace Jacques Tati,48.850297,2.3434310000000003,Coutume Institut
1524,Food,Le Champo - Espace Jacques Tati,48.849713,2.342468,Il Palazzo
1525,Food,Le Champo - Espace Jacques Tati,48.8502589151723,2.34203005546356,Bouillon Racine
1526,Food,Le Champo - Espace Jacques Tati,48.850608269802635,2.3420643833471533,Bistro 1
1527,Food,Le Champo - Espace Jacques Tati,48.85115479740859,2.3448407649993896,Loulou' Friendly Diner
1528,Food,Le Champo - Espace Jacques Tati,48.851770714403145,2.341819400904788,Patrick Roger
1529,Food,Le Champo - Espace Jacques Tati,48.850962249214966,2.3450382018924394,Rendez-Vous Saint-Germain
1530,Food,Le Champo - Espace Jacques Tati,48.850685,2.341647,The Butchers of Paname
1531,Food,Le Champo - Espace Jacques Tati,48.848288000000004,2.3425599999999998,Первый Завтрак
1532,Food,Le Champo - Espace Jacques Tati,48.85126422358603,2.344368696212768,Le Corner Saint-Germain
1533,Food,Le Champo - Espace Jacques Tati,48.849728000000006,2.3411698,France Paris
1534,Food,Le Champo - Espace Jacques Tati,48.849987,2.345913,L'Invitée
1535,Food,Le Champo - Espace Jacques Tati,48.85111282089613,2.3431333764596887,Supermarket
1536,Food,Le Champo - Espace Jacques Tati,48.84857791829889,2.3413357883691788,La Croissanterie
1537,Food,Le Champo - Espace Jacques Tati,48.848540852631864,2.341867536306381,Pret A Manger
1538,Food,Le Champo - Espace Jacques Tati,48.84849143169985,2.342114299535752,Les Patios
1539,Food,Le Champo - Espace Jacques Tati,48.84845,2.341627,Stratto
1540,Food,Le Champo - Espace Jacques Tati,48.85155765660018,2.3436008177567995,Crêpes
1541,Food,Le Champo - Espace Jacques Tati,48.84988629254856,2.3450550890747444,Bistro du Périgord
1542,Food,Le Champo - Espace Jacques Tati,48.85151921757667,2.3430078822992693,Ristorante Del Arte
1543,Food,Le Champo - Espace Jacques Tati,48.850504,2.345852,Delice Gourmand Sandwich
1544,Food,Le Champo - Espace Jacques Tati,48.8484190652471,2.342426776885986,L'Écritoire
1545,Food,Le Champo - Espace Jacques Tati,48.85167011835022,2.342499857278609,masmoudi
1546,Food,Le Champo - Espace Jacques Tati,48.85025879488711,2.3448575241317577,Chez Jaafar
1547,Food,Le Champo - Espace Jacques Tati,48.850875510724656,2.3460785961137844,Café Le Quartier Général
1548,Food,Le Champo - Espace Jacques Tati,48.84851967223841,2.342027127742768,Tabac de la Sorbonne
1549,Food,Le Champo - Espace Jacques Tati,48.8513357034599,2.344024032354355,Chipotle Mexican Grill
1550,Food,Le Champo - Espace Jacques Tati,48.850992947767274,2.3457950157892946,Le Bar à Huîtres
1551,Food,Le Champo - Espace Jacques Tati,48.85116278761913,2.343093602941334,Restaurant tibetain
1552,Food,Le Champo - Espace Jacques Tati,48.849154999999996,2.342244,Le Riouftop
1553,Food,Le Champo - Espace Jacques Tati,48.851408,2.344521,Chez Hamadi
1554,Food,Le Champo - Espace Jacques Tati,48.850960781022756,2.3451428630696918,Sushi Wasabi
1555,Food,Le Champo - Espace Jacques Tati,48.850867085867215,2.341419255270506,La Pâtisserie Viennoise
1556,Food,Le Champo - Espace Jacques Tati,48.85094877526755,2.3448761252872448,La Sirena
1557,Food,Le Champo - Espace Jacques Tati,48.84897585571762,2.340494448520151,Au Père Louis
1558,Food,Le Champo - Espace Jacques Tati,48.85132846172572,2.344129468306164,Le Stop de Cluny
1559,Food,Le Champo - Espace Jacques Tati,48.851547,2.3446305,Pirosmani
1560,Food,Le Champo - Espace Jacques Tati,48.851575762703895,2.343283790739252,Brioche Dorée
1561,Food,Le Champo - Espace Jacques Tati,48.84877184875007,2.3443941476525825,L'Acropole
1562,Food,Le Champo - Espace Jacques Tati,48.851795643131716,2.34445184469223,Beige
1563,Food,Le Champo - Espace Jacques Tati,48.85020082155042,2.3400372056184207,Japorama
1564,Food,Le Champo - Espace Jacques Tati,48.85112655835625,2.3460517823696136,Mexi & Co
1565,Food,Le Champo - Espace Jacques Tati,48.85179138183594,2.3415603637695312,Le Café Du Paris
1566,Food,Le Champo - Espace Jacques Tati,48.85014837548253,2.3398685412247966,Tokyotori
1567,Shop & Service,Le Champo - Espace Jacques Tati,48.85086763,2.34258907,Monoprix
1568,Shop & Service,Le Champo - Espace Jacques Tati,48.850022050718295,2.343478223638809,Compagnie
1569,Shop & Service,Le Champo - Espace Jacques Tati,48.84974869438795,2.3423626872805112,Marks & Spencer Food
1570,Shop & Service,Le Champo - Espace Jacques Tati,48.850372661983975,2.3425989326257635,Gibert Joseph
1571,Shop & Service,Le Champo - Espace Jacques Tati,48.849931,2.3434909999999998,Pharmacie rue des Écoles
1572,Shop & Service,Le Champo - Espace Jacques Tati,48.85020541648217,2.342789566199309,Gibert Joseph
1573,Shop & Service,Le Champo - Espace Jacques Tati,48.84995566823987,2.3439541989984454,Korres
1574,Shop & Service,Le Champo - Espace Jacques Tati,48.8502218054166,2.3427086104425183,Société Générale
1575,Shop & Service,Le Champo - Espace Jacques Tati,48.849766250915955,2.342332440351725,Monop'
1576,Shop & Service,Le Champo - Espace Jacques Tati,48.84982048478209,2.3421263694763184,Gibert-Joseph Musique
1577,Shop & Service,Le Champo - Espace Jacques Tati,48.85014888419471,2.3443652547043587,Au Vieux Campeur Plongée
1578,Shop & Service,Le Champo - Espace Jacques Tati,48.850038,2.344361,Librairie De Cluny
1579,Shop & Service,Le Champo - Espace Jacques Tati,48.85043250545106,2.3430889628891585,Naf Naf
1580,Shop & Service,Le Champo - Espace Jacques Tati,48.85089209860033,2.345539841927885,Album Comics
1581,Shop & Service,Le Champo - Espace Jacques Tati,48.85168808211527,2.3422209023827536,Sephora
1582,Shop & Service,Le Champo - Espace Jacques Tati,48.851770714403145,2.341819400904788,Patrick Roger
1583,Shop & Service,Le Champo - Espace Jacques Tati,48.848814431908934,2.3424696922302246,Librairie Philosophique J. Vrin
1584,Shop & Service,Le Champo - Espace Jacques Tati,48.84897681374064,2.342158555984497,Delaveine
1585,Shop & Service,Le Champo - Espace Jacques Tati,48.849138,2.342181,Jules
1586,Shop & Service,Le Champo - Espace Jacques Tati,48.85003228281122,2.3410320281982417,Bijoux Cocktails
1587,Shop & Service,Le Champo - Espace Jacques Tati,48.85099634509938,2.3428164614770286,Les Thermes Saint Germain
1588,Shop & Service,Le Champo - Espace Jacques Tati,48.851517,2.3427133999999996,Decathlon City
1589,Shop & Service,Le Champo - Espace Jacques Tati,48.8500937,2.3452631999999767,JHR Prod
1590,Shop & Service,Le Champo - Espace Jacques Tati,48.85177269919655,2.3445403575897217,The Abbey Bookshop
1591,Shop & Service,Le Champo - Espace Jacques Tati,48.85172385840432,2.3432897704417797,Boulinier du Quartier Latin
1592,Shop & Service,Le Champo - Espace Jacques Tati,48.8508343536989,2.3452285723661617,Office Notarial Gibert
1593,Shop & Service,Le Champo - Espace Jacques Tati,48.84961999999999,2.342591299999981,Cabinet d'avocats GOMEZ VARONA Jocelyne
1594,Shop & Service,Le Champo - Espace Jacques Tati,48.84970474243164,2.3448286056518555,La Maison des Fleurs
1595,Shop & Service,Le Champo - Espace Jacques Tati,48.851516686067725,2.343845983950814,Diagonal
1596,Shop & Service,Le Champo - Espace Jacques Tati,48.8517711153005,2.34205995983537,Rougier & Plé
1597,Shop & Service,Le Champo - Espace Jacques Tati,48.851756189634635,2.3419116184255206,H&M
1598,Shop & Service,Le Champo - Espace Jacques Tati,48.851331,2.342946,Pissotière De Cluny
1599,Shop & Service,Le Champo - Espace Jacques Tati,48.850000078612574,2.3458401460321494,Au Vieux Campeur
1600,Shop & Service,Le Champo - Espace Jacques Tati,48.851165,2.3446740000000004,Bolia
1601,Shop & Service,Le Champo - Espace Jacques Tati,48.84967514834527,2.3448537912873397,Jeux Descartes
1602,Shop & Service,Le Champo - Espace Jacques Tati,48.85176,2.3428313999999997,Vintage Standards
1603,Shop & Service,Le Champo - Espace Jacques Tati,48.850810014693266,2.3455305035026965,Album (BD et manga)
1604,Shop & Service,Le Champo - Espace Jacques Tati,48.85180005053999,2.34342609735979,La Corona
1605,Shop & Service,Le Champo - Espace Jacques Tati,48.85086369615613,2.341356860214876,Mistral Photo
1606,Shop & Service,Le Champo - Espace Jacques Tati,48.84957840637639,2.3418900459356022,Société Nouvelle New-Pop
1607,Shop & Service,Le Champo - Espace Jacques Tati,48.85006728346484,2.3449950581338532,Librarie H. Vignes
1608,Shop & Service,Le Champo - Espace Jacques Tati,48.851406028851386,2.3435566573158217,Minelli
1609,Shop & Service,Le Champo - Espace Jacques Tati,48.85172497031851,2.343621642739588,Games Workshop
1610,Shop & Service,Le Champo - Espace Jacques Tati,48.85121870275194,2.343410522565174,PointWC Cluny La Sorbonne
1611,Shop & Service,Le Champo - Espace Jacques Tati,48.8514724856501,2.342480421066284,Boutique Ioma Paris
1612,Shop & Service,Le Champo - Espace Jacques Tati,48.850119,2.344523,Editions Liana Levi
1613,Shop & Service,Le Champo - Espace Jacques Tati,48.84977106511303,2.34509825706482,Tibet Village Gallery - Boutique d'Art et d'Artisant du Tibet et de l'Asie
1614,Shop & Service,Le Champo - Espace Jacques Tati,48.84957413,2.34558061,Optical Center Écoles - 5ème
1615,Shop & Service,Le Champo - Espace Jacques Tati,48.851042262908926,2.346091420986251,Pulp's Comics
1616,Shop & Service,Le Champo - Espace Jacques Tati,48.851107804317124,2.3461351666321635,Album (BD franco-belge)
1617,Bus Stop,Le Champo - Espace Jacques Tati,48.850124,2.3434086,"Arrêt Cluny [63,86,87]"
1618,Bus Stop,Le Champo - Espace Jacques Tati,48.849774497562926,2.342342741036439,"Arrêt Les Écoles [21,27,38,85]"
1619,Metro Station,Le Champo - Espace Jacques Tati,48.85110537905653,2.3442721366882324,Métro Cluny–La Sorbonne [10]
1620,Nightlife Spot,Le Champo - Espace Jacques Tati,48.84981907474553,2.342760206191786,Le Reflet
1621,Nightlife Spot,Le Champo - Espace Jacques Tati,48.84878,2.343507,Little Big Bear
1622,Nightlife Spot,Le Champo - Espace Jacques Tati,48.8505,2.3447874,La Mezzanine
1623,Nightlife Spot,Le Champo - Espace Jacques Tati,48.851535008758596,2.3436896957731066,Le Petit Cluny
1624,Nightlife Spot,Le Champo - Espace Jacques Tati,48.85135466104275,2.344471948561932,Le Porte Pot
1625,Nightlife Spot,Le Champo - Espace Jacques Tati,48.85138,2.3453054,Barrio Latina Club
1626,Nightlife Spot,Le Champo - Espace Jacques Tati,48.850483000000004,2.345328,Wixiwi
1627,Nightlife Spot,Le Champo - Espace Jacques Tati,48.850875510724656,2.3460785961137844,Café Le Quartier Général
1628,Nightlife Spot,Le Champo - Espace Jacques Tati,48.8515574060261,2.343729149079746,MONK La Taverne de Cluny
1629,Nightlife Spot,Le Champo - Espace Jacques Tati,48.850007,2.341397,Restaurant Rue Racine Paris 6
1630,Nightlife Spot,Le Champo - Espace Jacques Tati,48.84897585571762,2.340494448520151,Au Père Louis
1631,Nightlife Spot,Le Champo - Espace Jacques Tati,48.84828668731899,2.341799139976501,Mad Maker Pub
1632,Nightlife Spot,Le Champo - Espace Jacques Tati,48.848783000000005,2.344598,Le Brillant
1633,Nightlife Spot,Le Champo - Espace Jacques Tati,48.851601,2.3433669999999998,Le Vautour d'Argent
1634,Nightlife Spot,Le Champo - Espace Jacques Tati,48.85117,2.344709,Bistrot à Vins
1635,Nightlife Spot,Le Champo - Espace Jacques Tati,48.85105596065569,2.3452377319335938,Le Roméo Paris
1636,Nightlife Spot,Le Champo - Espace Jacques Tati,48.85151396146618,2.3445859551429753,Grains Nobles et Plus
1637,Nightlife Spot,Le Champo - Espace Jacques Tati,48.85086534636693,2.3460289835929866,Grand Bar Cluny
1638,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.85010037718892,2.3430227990579566,Le Champo
1639,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.84993099941471,2.3428882136136315,Reflet Médicis
1640,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.850302097879016,2.344052225271639,Musée de Cluny - Musée National du Moyen-Âge (Musée de Cluny | Musée national du Moyen-Âge)
1641,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.85033208392619,2.3434216295897383,Institut Finlandais
1642,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.849568504113215,2.3426390287381453,La Filmothèque du Quartier Latin
1643,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.850279,2.340392,Amphi Portier
1644,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.85069372409997,2.341858458626649,Nouvel Odéon
1645,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.85060780027722,2.3409304798882995,Musée d'Histoire de la Médecine
1646,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.8483943547271,2.343188524246216,Chapelle de la Sorbonne
1647,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.850052500000004,2.3453107999999996,INCEPTION GALLERY
1648,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.849796000000005,2.345885,9 rue Thénard
1649,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.850263,2.341239,Racine Art
1650,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.851611420852244,2.343273328354602,Société des amis du museum
1651,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.848771,2.344607,Cuni La Surbonne
1652,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.84877736641699,2.3421129584312443,Statue d'Auguste Comte
1653,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.851037959686536,2.3413186837329234,"Exil, L'art Brut Parisien"
1654,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.84902342799521,2.3453203378142797,Magdanse
1655,Arts & Entertainment,Le Champo - Espace Jacques Tati,48.85009875013953,2.3408554526039533,Musée Dupuytren
1656,Food,Nouvel Odéon,48.850685,2.341647,The Butchers of Paname
1657,Food,Nouvel Odéon,48.850608269802635,2.3420643833471533,Bistro 1
1658,Food,Nouvel Odéon,48.850867085867215,2.341419255270506,La Pâtisserie Viennoise
1659,Food,Nouvel Odéon,48.85105596065569,2.342791557312012,Starbucks Coffee
1660,Food,Nouvel Odéon,48.8502589151723,2.34203005546356,Bouillon Racine
1661,Food,Nouvel Odéon,48.851770714403145,2.341819400904788,Patrick Roger
1662,Food,Nouvel Odéon,48.85141247802557,2.3437812924385066,McDonald's
1663,Food,Nouvel Odéon,48.85013922629066,2.3426151736115197,Pomme de Pain
1664,Food,Nouvel Odéon,48.85151921757667,2.3430078822992693,Ristorante Del Arte
1665,Food,Nouvel Odéon,48.85012755150014,2.343101777177656,Le Sorbon
1666,Food,Nouvel Odéon,48.849728000000006,2.3411698,France Paris
1667,Food,Nouvel Odéon,48.85218370932814,2.3397092653571483,Starbucks
1668,Food,Nouvel Odéon,48.85198527187225,2.343418111678224,Starbucks Coffee
1669,Food,Nouvel Odéon,48.84991043113036,2.3400180055401365,Le Polidor
1670,Food,Nouvel Odéon,48.85126422358603,2.344368696212768,Le Corner Saint-Germain
1671,Food,Nouvel Odéon,48.852329,2.343342,Paul
1672,Food,Nouvel Odéon,48.850297,2.3434310000000003,Coutume Institut
1673,Food,Nouvel Odéon,48.852394,2.3411565,Asia Story
1674,Food,Nouvel Odéon,48.85194359489898,2.3409521079693265,La Vie en Fruits
1675,Food,Nouvel Odéon,48.852092834529685,2.3407660109816453,Le Boul'Mich Bar
1676,Food,Nouvel Odéon,48.85065565658013,2.339581187143378,Luisa Maria
1677,Food,Nouvel Odéon,48.85000487750001,2.343555184231354,Brasserie Balzar
1678,Food,Nouvel Odéon,48.849171000000005,2.340224,Le Méchoui du Prince
1679,Food,Nouvel Odéon,48.85014837548253,2.3398685412247966,Tokyotori
1680,Food,Nouvel Odéon,48.851846038198595,2.343825007575046,Glacerie Pedone
1681,Food,Nouvel Odéon,48.849713,2.342468,Il Palazzo
1682,Food,Nouvel Odéon,48.852455,2.343402,Maison Pradier
1683,Food,Nouvel Odéon,48.85155765660018,2.3436008177567995,Crêpes
1684,Food,Nouvel Odéon,48.849598724605144,2.340392823616912,le saigon d'antan
1685,Food,Nouvel Odéon,48.84984571857864,2.3399068415164948,Le Prince Racine
1686,Food,Nouvel Odéon,48.85191,2.343697,Pierre Oteiza
